id,Rings
91883,15.659707852536673
91884,9.008857521957687
91885,5.821344998991978
91886,5.601097672427661
91887,7.397458401986761
91888,9.248338702087473
91889,12.195876348486738
91890,10.266456566434076
91891,12.168005087500573
91892,4.511725498951579
91893,8.511009264601325
91894,7.263950460319537
91895,11.50621497811508
91896,9.21064979531896
91897,11.029636636967034
91898,8.691633712821302
91899,14.750663046666036
91900,7.356621654499802
91901,8.986158897247616
91902,7.923941241669475
91903,7.203907575831659
91904,11.18608044076297
91905,13.415340098300321
91906,17.168181022597075
91907,10.830855996207555
91908,9.927869469055453
91909,6.949549040109213
91910,16.10677796484248
91911,10.76894393386751
91912,7.850590427064125
91913,8.04547835719994
91914,7.308930353584984
91915,9.166392977696747
91916,9.916740259662335
91917,12.00318502414509
91918,6.894712023757982
91919,8.66821282712586
91920,7.098573386089187
91921,9.372206303229264
91922,12.599657876719299
91923,4.754089580306082
91924,11.840910796307176
91925,11.726332563843734
91926,12.609475170919788
91927,9.394189872323667
91928,7.144319350701933
91929,9.74889371873853
91930,9.342574983490936
91931,14.647740870128064
91932,10.50989805185909
91933,7.089967977652517
91934,8.376833425543127
91935,9.34748847115827
91936,12.224216922280945
91937,11.15870685711552
91938,9.742538022710805
91939,8.303103136450781
91940,14.41164292807255
91941,10.56712174306588
91942,9.626708179746434
91943,12.221260832157583
91944,7.636258958692807
91945,10.103265024561916
91946,9.504891884995505
91947,10.169213811532327
91948,9.806755779890842
91949,10.196641853758656
91950,10.797600821980609
91951,7.401651992090034
91952,7.64314013043874
91953,9.966591298590949
91954,12.068876942337885
91955,5.5907822195689105
91956,8.486025261217716
91957,12.897910136434096
91958,9.301635419417577
91959,7.0432285032361825
91960,9.5950890033962
91961,8.267568921800603
91962,8.326016799396957
91963,9.76500198164477
91964,10.34921713219168
91965,14.442508742068053
91966,12.355671536022056
91967,7.063815950487724
91968,14.476675349335844
91969,7.001384584154278
91970,8.779010844613163
91971,12.038685383354823
91972,9.529923330773375
91973,11.434437923725739
91974,9.218890134449344
91975,7.67077183851462
91976,9.469395975947682
91977,11.064949531847457
91978,9.25358287714131
91979,8.256741735307468
91980,7.156635007710796
91981,8.737493382048582
91982,9.205205632280256
91983,6.914595162941363
91984,6.395668361246269
91985,6.059460788284076
91986,10.060132381406538
91987,7.961219284500195
91988,6.934933402687401
91989,8.443955804384967
91990,9.335914500039049
91991,7.970511392751103
91992,12.12612763463353
91993,15.474383031289637
91994,4.5624709123839144
91995,9.115860765627824
91996,10.956202205834803
91997,10.691852324882811
91998,8.84322713116031
91999,9.197092261153882
92000,8.232501227538549
92001,12.139899171869853
92002,9.288955852855576
92003,10.373358782666008
92004,9.48587274119201
92005,5.906599333321587
92006,9.599079892057773
92007,10.458504033888497
92008,10.304873802997443
92009,9.231673073997289
92010,7.269384534204278
92011,8.620313034593266
92012,11.270592633845252
92013,8.338210272987896
92014,9.118557314798668
92015,6.51183353025079
92016,10.517197880774285
92017,8.040667179030585
92018,15.895260898296819
92019,10.154984720145535
92020,9.215085112559704
92021,7.744903363702914
92022,9.427710988705277
92023,11.344037258892937
92024,12.426279543970862
92025,15.285841224854263
92026,8.89485779598004
92027,4.925975557368272
92028,6.472394332373847
92029,12.239045668827877
92030,10.979921664691478
92031,7.835709715286741
92032,6.927440763264405
92033,10.115661778796245
92034,7.362517652048765
92035,9.662984949275556
92036,10.11149658622267
92037,7.044894664162232
92038,7.236582219299774
92039,9.561696826665232
92040,8.20975320707746
92041,8.088043845366881
92042,10.20995142656959
92043,12.933344238719851
92044,8.555610960649352
92045,4.630238647023859
92046,17.398327894061705
92047,9.972119245704704
92048,8.810758897082225
92049,8.535591426226002
92050,10.97360813688444
92051,7.201199171597016
92052,12.17764140935968
92053,10.992457695240796
92054,6.632496881942247
92055,10.225574593009405
92056,11.696134218355581
92057,9.693844019445935
92058,14.866374415486568
92059,8.085262566631588
92060,8.79257953116007
92061,9.523524908252774
92062,8.00127045467432
92063,6.843128868408174
92064,15.501311116391225
92065,12.48267755491785
92066,10.348340364098117
92067,5.210861595754663
92068,12.329479904329215
92069,9.652349138924453
92070,11.183096472915123
92071,12.429391532452808
92072,8.371342552505567
92073,6.864353431531122
92074,12.377159281878294
92075,9.344725150929747
92076,11.407401437814272
92077,8.613080107409717
92078,12.021552010830009
92079,8.52427266425081
92080,7.655916782302877
92081,9.09200843788766
92082,10.510940230270734
92083,10.530971245425592
92084,11.35315505421538
92085,7.753306841867036
92086,11.194762168721226
92087,4.548088536851594
92088,7.907203854837697
92089,8.684306628754692
92090,18.901503413791797
92091,6.377915620296031
92092,7.698959973706415
92093,7.4991777080873
92094,9.48446386781742
92095,8.61592981484132
92096,11.425505500546034
92097,11.20625239006875
92098,7.776955345086323
92099,10.520563856694697
92100,11.508323917109088
92101,8.906732793024403
92102,11.386749109831133
92103,4.751213462271064
92104,12.527155541104312
92105,7.8765803940125645
92106,13.566124817048344
92107,4.962006611638844
92108,10.88000493196323
92109,15.252918532898011
92110,6.6120165070864
92111,13.54155403323983
92112,5.977975094576427
92113,6.795601550177308
92114,10.288171643006198
92115,9.834745821322601
92116,10.29446878055359
92117,9.570925457081325
92118,13.883156855301905
92119,5.8268745824465
92120,5.792842377390398
92121,9.007052232875564
92122,9.32585989264999
92123,10.7728544374591
92124,11.751425477378707
92125,12.67716233786976
92126,8.473542024697862
92127,7.436356135839112
92128,5.476782365704488
92129,7.344627816638776
92130,6.977235453586285
92131,6.941944933144555
92132,9.728271142903585
92133,8.079266310629762
92134,14.366281476978063
92135,6.159945228272521
92136,8.38762652006168
92137,7.2004298939514335
92138,5.6594360883353145
92139,10.889478294826509
92140,6.811211550804888
92141,6.072443211560126
92142,10.55099923968233
92143,6.9661032470243045
92144,7.765103513368878
92145,9.507117222343414
92146,8.886643212598429
92147,6.583176397122133
92148,10.040731118605803
92149,15.585979869179805
92150,9.38714792056095
92151,8.602363227330219
92152,13.395968227559164
92153,7.738179056498471
92154,13.373634740770907
92155,16.38282092826141
92156,8.408456190081278
92157,8.133298066461254
92158,8.813247552620908
92159,13.419644058471194
92160,7.293442588566605
92161,16.37636231563649
92162,6.539873740708666
92163,10.930266858013143
92164,11.114827712193783
92165,12.54693342497714
92166,9.801220711647678
92167,14.19341212115203
92168,7.978472835056634
92169,11.876990853424768
92170,8.190564025291138
92171,15.034590504782969
92172,8.462977707559087
92173,10.5880454937396
92174,11.264149221930042
92175,6.987776553248279
92176,7.745415245865382
92177,9.484196956571441
92178,13.995251289218123
92179,9.138987045316131
92180,7.6398285859812605
92181,9.608766272404571
92182,8.94755939125459
92183,7.236881876528663
92184,11.605353303304005
92185,15.525056313534776
92186,12.257015714468166
92187,11.474455580958104
92188,6.803278884386025
92189,4.878410787214461
92190,8.47796206388874
92191,8.143874763678479
92192,10.868089653816858
92193,7.06199936913921
92194,8.390088587165415
92195,5.269352312081926
92196,9.30208485195244
92197,6.9707765594955395
92198,9.018440024362354
92199,8.81195633140832
92200,13.16520089878777
92201,13.173881281772697
92202,7.958676599803704
92203,9.824424601947745
92204,10.658449330844183
92205,8.203829006235296
92206,13.862169125076889
92207,10.080331823305912
92208,4.944870478733079
92209,9.033721448143744
92210,8.893132067670654
92211,8.17186074565751
92212,9.011665349174205
92213,14.395385507976698
92214,9.05565866628356
92215,10.142647875057646
92216,9.819079667904381
92217,5.964558133068795
92218,6.36455996965373
92219,8.975744812801567
92220,9.739177062923781
92221,10.201716006584778
92222,10.038566942218361
92223,7.758573194872921
92224,10.208527494886534
92225,8.687238384486498
92226,10.532345691377966
92227,10.204278773895396
92228,10.941124355615049
92229,7.492304793483267
92230,10.746858832260259
92231,10.519974755598126
92232,18.627735890564587
92233,13.618255683763259
92234,4.832286342856312
92235,11.114321478723683
92236,12.132605323934756
92237,9.512025896815166
92238,8.14130501832151
92239,6.6451491085950565
92240,9.88723989849463
92241,8.784485871876187
92242,11.448342675125417
92243,8.949741377955396
92244,11.097531079093617
92245,8.577168992322429
92246,9.366819208544124
92247,12.806765191077634
92248,9.168377195710866
92249,7.549001831973459
92250,9.767940611328747
92251,9.160931415064693
92252,9.727785960276766
92253,6.828437863423529
92254,4.858140892948184
92255,8.300183254090381
92256,7.921610798475441
92257,10.922226588484099
92258,11.784108620385563
92259,8.742861179112538
92260,11.13365227499351
92261,9.718527390585571
92262,9.74346824480463
92263,14.112297433550774
92264,8.321538693988744
92265,8.198447279059828
92266,10.431526510909274
92267,7.336284534166145
92268,11.490649660397304
92269,12.43866499667119
92270,7.5786116177896
92271,6.859174740990901
92272,13.80823855394155
92273,12.760033647462619
92274,12.5862064931202
92275,17.901557072046074
92276,12.121328046268712
92277,8.814901828112337
92278,12.540593367621865
92279,9.425484489687285
92280,4.450024439136207
92281,13.581985667087265
92282,8.905486453498908
92283,8.72868490289343
92284,7.354751785308645
92285,8.501695253094395
92286,10.904273163522861
92287,9.177782924586127
92288,4.43346291397105
92289,7.453000399190003
92290,5.929078679106997
92291,5.8808613692014315
92292,8.716638971524649
92293,9.120684700425329
92294,15.496516829747975
92295,10.61258220422313
92296,10.328667040527542
92297,6.421378929535807
92298,12.079745255949444
92299,11.504045355107046
92300,9.711539969972224
92301,8.46931056060458
92302,5.004392076211175
92303,9.082909970317584
92304,10.936263140338161
92305,9.29178757259232
92306,13.695142062358643
92307,7.974687746465632
92308,12.192530852220017
92309,10.359718469098466
92310,10.486923004588789
92311,4.7813605485223025
92312,11.481230539282798
92313,8.484608712491193
92314,12.598396902250485
92315,9.1186602829374
92316,6.111588955875816
92317,7.018661453172433
92318,7.592506224160543
92319,4.851463542051767
92320,4.637307138713077
92321,8.41298856247521
92322,7.692388680134784
92323,7.484125930685186
92324,11.562826844113475
92325,9.21124160073902
92326,6.965714480534337
92327,10.632532581523085
92328,7.311854442166529
92329,8.529637766371447
92330,8.930456259381675
92331,9.915758209162709
92332,11.104898532680075
92333,11.931332024723119
92334,11.997388013912813
92335,8.43337500338343
92336,6.926733221816837
92337,4.2299229514316465
92338,13.629450902073353
92339,8.667966890486602
92340,7.819718217511147
92341,6.515082413026409
92342,16.357892121528472
92343,6.886846286500452
92344,6.473634359312397
92345,7.625710494528638
92346,8.492791085434417
92347,12.27128179008577
92348,14.639293515158283
92349,8.250300534114738
92350,6.090122095997415
92351,11.901762569852089
92352,10.770133090882613
92353,8.827232186592873
92354,7.9350303461528675
92355,13.770588783869488
92356,5.807060275505458
92357,9.266335563410719
92358,9.502137718196993
92359,8.669329593483665
92360,12.68855855951013
92361,11.876715247136216
92362,12.49999120163111
92363,11.961973951120534
92364,6.761247703176675
92365,10.561654609440993
92366,9.298568253414548
92367,8.454165946536122
92368,11.594311271139253
92369,8.506721625491554
92370,10.271866914076583
92371,9.57456380390134
92372,9.076764749252318
92373,11.103871513070915
92374,4.751895482207981
92375,6.986512655224612
92376,10.532542442651893
92377,12.863005029385098
92378,10.444180459466041
92379,13.205096705998963
92380,8.287322945733244
92381,4.46701278189792
92382,9.652520693669628
92383,14.737852425150297
92384,15.52810031660086
92385,6.878068122509163
92386,9.40685104631134
92387,5.719438871033541
92388,5.970512709820717
92389,6.060352573909199
92390,8.548394239764102
92391,8.56409266104534
92392,10.023958015901423
92393,4.9557043145231345
92394,5.236856303572701
92395,15.983068253858992
92396,6.312455151018982
92397,16.58393211383892
92398,9.457974972545406
92399,6.325615913459336
92400,13.898554476259658
92401,7.730943134983367
92402,5.1683986410378
92403,8.371035045741815
92404,8.361913982893125
92405,15.611100997475713
92406,12.827396016720229
92407,5.27129852666932
92408,8.434278855440898
92409,11.715914600331082
92410,9.607536935061958
92411,9.484323546874778
92412,11.491205995444414
92413,9.395691396982045
92414,11.204347954402934
92415,8.02625990368461
92416,11.766722502814945
92417,10.0970571114136
92418,11.830615770352958
92419,13.426795705419934
92420,10.596634087211415
92421,9.62657236645351
92422,7.215814580548082
92423,14.55332508051249
92424,9.77152348711289
92425,6.081400862401349
92426,9.165413381873375
92427,9.955707220050822
92428,10.059246910133034
92429,11.547341407613867
92430,9.605921228359534
92431,13.459073728908978
92432,11.523171245345743
92433,9.04171070342944
92434,8.374906432493596
92435,8.384055551495193
92436,9.83539691072394
92437,4.167701732345062
92438,14.759394475108575
92439,8.852691932154638
92440,4.571638967085762
92441,9.185650510605642
92442,8.630279667142565
92443,9.742779828909374
92444,9.554423225057453
92445,7.413689273446337
92446,8.523620500669916
92447,7.284613986069646
92448,9.140688994865089
92449,8.74302252794494
92450,16.649705279055965
92451,11.015626689012304
92452,10.544528961726831
92453,8.002510911644116
92454,10.874197074359493
92455,12.809255628328081
92456,10.60464576827534
92457,10.367824741198913
92458,9.556154778977039
92459,8.194810736001088
92460,9.704502511780905
92461,9.14254591583287
92462,12.766723501616113
92463,12.506226909668284
92464,10.380956886527175
92465,9.077986611608555
92466,12.899422333268795
92467,13.879072625848927
92468,9.318898787847404
92469,9.342508378612884
