id,Rings
92326,6.941306
92327,10.594372
92328,7.441855
92329,8.33618
92330,9.113163
92331,9.501662
92332,11.036487
92333,11.808672
92334,11.87366
92335,8.251641
92336,6.858838
92337,4.2388983
92338,14.234798
92339,8.923061
92340,7.7513056
92341,6.2964597
92342,16.054596
92343,6.9549203
92344,6.190521
92345,7.538774
92346,8.353576
92347,12.399979
92348,14.574381
92349,8.242101
92350,6.1992364
92351,12.098936
92352,10.995945
92353,9.891765
92354,7.8118806
92355,15.413228
92356,5.879777
92357,9.355085
92358,9.329435
92359,8.596964
92360,12.889981
92361,11.5723715
92362,12.321037
92363,11.9903555
92364,6.6599755
92365,10.466394
92366,9.115341
92367,8.434683
92368,11.472254
92369,8.387959
92370,11.14337
92371,9.459471
92372,8.877468
92373,11.056801
92374,4.6951623
92375,7.1037536
92376,10.486643
92377,12.190856
92378,10.085192
92379,13.235178
92380,8.200415
92381,4.4952927
92382,9.656569
92383,14.725928
92384,14.7870455
92385,6.8007584
92386,9.083987
92387,5.184957
92388,6.0069456
92389,6.7702427
92390,8.465366
92391,8.421421
92392,9.97014
92393,4.8432484
92394,5.3030047
92395,14.104593
92396,6.387334
92397,16.444237
92398,9.416298
92399,6.452752
92400,14.080926
92401,7.6141143
92402,5.273834
92403,8.299798
92404,8.358571
92405,15.952724
92406,12.41576
92407,5.284318
92408,8.25844
92409,11.494164
92410,9.917728
92411,9.628269
92412,10.966558
92413,9.276111
92414,11.182285
92415,8.380536
92416,12.2539
92417,9.986589
92418,11.825672
92419,13.199678
92420,10.43897
92421,9.879803
92422,7.3898125
92423,15.3579235
92424,9.622131
92425,6.0969934
92426,9.176039
92427,9.81546
92428,10.51673
92429,11.67944
92430,9.481015
92431,13.44172
92432,11.291409
92433,8.885429
92434,8.331916
92435,8.401053
92436,10.002293
92437,4.179021
92438,14.104444
92439,9.214228
92440,4.6392965
92441,9.25977
92442,8.384605
92443,9.381392
92444,9.789536
92445,7.5007863
92446,8.265016
92447,7.360615
92448,8.94185
92449,8.875961
92450,16.356617
92451,10.854014
92452,10.78118
92453,7.9986286
92454,11.084129
92455,13.41552
92456,10.587132
92457,10.065733
92458,8.964571
92459,8.250061
92460,9.92404
92461,9.035357
92462,12.97519
92463,12.463478
92464,10.205204
92465,8.971875
92466,12.68169
92467,13.7464
92468,9.274588
92469,9.099497
92470,10.15873
92471,7.834272
92472,10.43485
92473,9.328955
92474,11.358842
92475,8.98962
92476,8.6472435
92477,8.169002
92478,13.623962
92479,6.9574723
92480,9.722282
92481,8.420466
92482,12.364067
92483,7.903099
92484,9.632934
92485,10.788622
92486,15.069903
92487,9.790266
92488,7.3765574
92489,8.436728
92490,10.664098
92491,9.96877
92492,10.913787
92493,6.498404
92494,14.303554
92495,7.5381055
92496,4.7663126
92497,9.647178
92498,5.260773
92499,6.397366
92500,9.503354
92501,6.5428834
92502,10.582709
92503,9.821955
92504,9.486068
92505,9.351677
92506,13.873069
92507,9.195149
92508,11.896145
92509,8.594226
92510,11.074603
92511,17.86548
92512,14.760611
92513,8.460709
92514,9.455533
92515,18.98795
92516,5.7694607
92517,7.6350937
92518,8.9949665
92519,9.687676
92520,8.188032
92521,8.74105
92522,11.752543
92523,7.695115
92524,11.519815
92525,8.741296
92526,8.906295
92527,9.49007
92528,7.8711367
92529,11.470741
92530,11.91073
92531,7.2591786
92532,8.458919
92533,6.520274
92534,15.6753435
92535,11.198118
92536,9.872072
92537,10.183861
92538,6.699234
92539,9.637139
92540,9.0941105
92541,9.049373
92542,11.376273
92543,18.177551
92544,9.802986
92545,12.213323
92546,13.120962
92547,9.705183
92548,4.0309515
92549,9.456493
92550,10.013722
92551,9.178777
92552,10.446094
92553,8.7435875
92554,7.522415
92555,10.359787
92556,9.3419
92557,12.956813
92558,10.527401
92559,10.374611
92560,14.84597
92561,11.047867
92562,9.22938
92563,10.062786
92564,11.8071
92565,8.040803
92566,11.270498
92567,9.108996
92568,10.660982
92569,7.2709303
92570,6.3251762
92571,15.478901
92572,10.096606
92573,9.928195
92574,9.742564
92575,4.9126883
92576,8.301271
92577,10.796534
92578,8.605536
92579,6.353541
92580,7.3141418
92581,11.986589
92582,9.944869
92583,8.120163
92584,5.669142
92585,9.339463
92586,6.5569386
92587,10.447056
92588,10.530375
92589,15.03502
92590,9.37887
92591,13.011983
92592,10.871235
92593,9.320345
92594,15.925334
92595,9.797073
92596,9.297076
92597,10.675166
92598,7.822643
92599,9.304851
92600,5.9731526
92601,10.7067375
92602,5.631941
92603,6.9627852
92604,8.090743
92605,4.2631154
92606,15.630248
92607,6.1992364
92608,10.58579
92609,8.726735
92610,16.4099
92611,10.902614
92612,6.57662
92613,6.993071
92614,9.899712
92615,12.5119295
92616,9.537391
92617,11.257326
92618,9.544525
92619,10.118837
92620,12.977333
92621,8.566212
92622,12.35268
92623,8.229602
92624,9.157094
92625,7.6780972
92626,12.468893
92627,10.904204
92628,9.1176405
92629,8.497822
92630,7.8066764
92631,7.660795
92632,12.701477
92633,9.655366
92634,9.839678
92635,6.5569386
92636,9.395187
92637,8.1503725
92638,11.649057
92639,15.399833
92640,10.09908
92641,7.0102386
92642,8.728261
92643,6.941306
92644,14.2020235
92645,7.147954
92646,7.300264
92647,9.933968
92648,15.800216
92649,9.834887
92650,9.346836
92651,15.798605
92652,9.12791
92653,15.5487
92654,7.3987823
92655,9.076389
92656,10.1046715
92657,7.9682713
92658,6.0695777
92659,4.029651
92660,8.82416
92661,7.0418687
92662,11.530498
92663,8.960541
92664,10.669819
92665,9.483309
92666,6.201389
92667,13.151032
92668,11.058807
92669,10.397303
92670,9.683532
92671,7.66967
92672,9.752015
92673,11.075831
92674,6.0069456
92675,14.494614
92676,9.6655035
92677,8.51901
92678,7.038112
92679,6.530425
92680,4.274985
92681,11.77742
92682,7.2434545
92683,7.982285
92684,8.291975
92685,11.12141
92686,10.372466
92687,6.2646246
92688,12.16962
92689,10.244662
92690,6.8699155
92691,7.4800563
92692,10.38454
92693,5.2803144
92694,15.023176
92695,9.151609
92696,14.417559
92697,9.114959
92698,4.4952927
92699,7.414484
92700,5.666478
92701,12.21437
92702,8.78031
92703,9.629551
92704,10.2945175
92705,11.2061405
92706,7.2671967
92707,10.666345
92708,8.756235
92709,9.230636
92710,10.698278
92711,7.486403
92712,6.4109607
92713,10.2170725
92714,9.37843
92715,8.485514
92716,10.910154
92717,12.401531
92718,8.777983
92719,11.8017435
92720,9.234402
92721,7.2899494
92722,18.172228
92723,10.399011
92724,6.8484664
92725,7.0670586
92726,8.736831
92727,9.576733
92728,15.567498
92729,10.220042
92730,11.966621
92731,11.189691
92732,12.259709
92733,15.929973
92734,10.16436
92735,7.1956835
92736,10.676036
92737,11.473949
92738,8.980566
92739,8.647761
92740,9.070705
92741,6.85084
92742,10.543644
92743,9.4476185
92744,4.112457
92745,10.381462
92746,10.901062
92747,11.026527
92748,10.101781
92749,8.022797
92750,8.028333
92751,9.625018
92752,9.120709
92753,4.0309515
92754,8.050632
92755,15.615646
92756,8.149188
92757,7.2510376
92758,6.238321
92759,11.194143
92760,8.679199
92761,11.63573
92762,9.543717
92763,11.540954
92764,4.9503946
92765,6.272673
92766,8.252019
92767,12.105843
92768,8.355564
92769,10.623123
92770,7.5381055
92771,10.35995
92772,9.080835
92773,7.189564
92774,8.303262
92775,8.456651
92776,7.5165567
92777,9.121885
92778,8.845013
92779,12.983774
92780,9.247432
92781,10.839994
92782,10.636099
92783,9.662158
92784,9.855325
92785,16.181004
92786,8.315538
92787,10.673046
92788,7.927763
92789,14.469088
92790,12.387955
92791,12.215674
92792,10.076645
92793,7.700102
92794,9.096704
92795,9.133557
92796,10.861203
92797,7.5881925
92798,9.562911
92799,6.3931384
92800,8.353282
92801,11.50568
92802,10.360186
92803,10.629677
92804,7.709688
92805,9.328877
92806,11.678554
92807,15.894538
92808,7.231573
92809,9.400593
92810,8.337897
92811,5.85615
92812,7.9266872
92813,10.470625
92814,10.749769
92815,9.807793
92816,6.2425365
92817,6.837912
92818,6.746334
92819,9.110349
92820,11.038958
92821,12.519051
92822,10.873866
92823,7.5667496
92824,8.89089
92825,9.399833
92826,9.08774
92827,9.505834
92828,8.64049
92829,7.5487766
92830,13.482419
92831,15.686512
92832,5.0461125
92833,8.0174885
92834,14.451158
92835,10.016637
92836,9.335368
92837,9.82963
92838,8.371733
92839,11.568456
92840,6.045162
92841,9.59708
92842,6.8484664
92843,7.631614
92844,11.661173
92845,4.631484
92846,9.120069
92847,9.004471
92848,6.3357186
92849,10.40241
92850,7.6357307
92851,6.057478
92852,5.722449
92853,9.422837
92854,10.646335
92855,9.485156
92856,8.312868
92857,6.923227
92858,5.7481666
92859,9.336381
92860,10.960127
92861,9.281867
92862,7.699964
92863,7.2141147
92864,9.988147
92865,7.174992
92866,12.523853
92867,9.759435
92868,5.8568826
92869,8.4759865
92870,11.015309
92871,4.56149
92872,9.219797
92873,4.450469
92874,7.24382
92875,9.429558
92876,4.55517
92877,13.454663
92878,10.214054
92879,11.818317
92880,8.420558
92881,6.2027473
92882,7.439184
92883,9.934774
92884,9.636487
92885,7.5675454
92886,4.4892616
92887,11.149864
92888,10.1548815
92889,5.438888
92890,9.019523
92891,10.74312
92892,12.264446
92893,8.556927
92894,9.250354
92895,10.539485
92896,8.323756
92897,9.316882
92898,10.632273
92899,9.909022
92900,7.3783793
92901,7.7513056
92902,12.082744
92903,12.927196
92904,15.877723
92905,11.860455
92906,8.020334
92907,9.268956
92908,8.130077
92909,10.156623
92910,6.906762
92911,7.052343
92912,7.3398848
92913,8.02518
92914,9.0776415
92915,10.553459
92916,7.9296856
92917,4.0309515
92918,8.412858
92919,6.7194924
92920,6.8102727
92921,7.5675464
92922,12.364835
92923,7.5381055
92924,9.983677
92925,10.657828
92926,16.61919
92927,9.383158
92928,13.480776
92929,11.497949
92930,9.600288
92931,8.383794
92932,7.9635944
92933,6.4733334
92934,10.920766
92935,9.512554
92936,17.395407
92937,13.441798
92938,8.868235
92939,4.7663126
92940,9.657397
92941,6.081243
92942,9.230793
92943,11.794037
92944,7.2375607
92945,10.961231
92946,9.03005
92947,9.300655
92948,6.719336
92949,10.754306
92950,6.537614
92951,6.2334247
92952,10.870288
92953,7.366207
92954,13.256643
92955,6.5164175
92956,14.147149
92957,10.230153
92958,7.1728497
92959,6.9253798
92960,13.955383
92961,6.689791
92962,11.266213
92963,8.0513935
92964,13.202464
92965,7.4947863
92966,8.882267
92967,6.520274
92968,10.255394
92969,4.1266904
92970,11.845059
92971,11.101644
92972,12.077343
92973,13.179076
92974,9.587314
92975,13.344406
92976,7.3739934
92977,12.037345
92978,9.635656
92979,10.19903
92980,11.0144825
92981,9.688682
92982,9.797123
92983,14.931484
92984,9.826109
92985,10.067825
92986,5.2301946
92987,9.455054
92988,7.665663
92989,8.211554
92990,10.947525
92991,9.825489
92992,10.200064
92993,7.9774866
92994,8.298652
92995,7.7367606
92996,9.495434
92997,9.285087
92998,17.451086
92999,8.715188
93000,11.423799
93001,6.1028547
93002,16.895363
93003,8.08371
93004,9.623308
93005,11.4715185
93006,11.557406
93007,9.288144
93008,10.715006
93009,12.480215
93010,8.465274
93011,7.666202
93012,9.890224
93013,9.2689495
93014,5.309201
93015,6.971116
93016,7.974735
93017,11.216556
93018,14.081604
93019,6.3226585
93020,9.194554
93021,9.154839
93022,11.826917
93023,4.5716066
93024,7.8995385
93025,8.981187
93026,12.576598
93027,7.1767573
93028,12.35279
93029,7.481603
93030,15.013058
93031,12.041835
93032,17.075348
93033,10.214445
93034,8.267501
93035,11.722487
93036,15.336381
93037,7.732348
93038,8.366048
93039,4.93269
93040,14.708761
93041,11.043448
93042,12.194546
93043,9.660092
93044,8.210203
93045,10.14579
93046,8.383767
93047,6.1579103
93048,11.072402
93049,8.911146
93050,9.285092
93051,7.86196
93052,11.844437
93053,11.6982355
93054,8.90486
93055,5.98474
93056,9.581743
93057,11.584094
93058,9.806619
93059,8.377517
93060,13.5903425
93061,13.070159
93062,9.474384
93063,11.068909
93064,7.28001
93065,12.951196
93066,12.103438
93067,4.0309515
93068,7.540305
93069,8.502721
93070,13.031884
93071,9.937071
93072,11.4299555
93073,10.480988
93074,9.622867
93075,12.179511
93076,10.370778
93077,8.961256
93078,10.256297
93079,7.427498
93080,12.959681
93081,10.270013
93082,8.199401
93083,9.804066
93084,10.340576
93085,11.20169
93086,7.4323754
93087,5.0273304
93088,8.717448
93089,7.037027
93090,11.008214
93091,11.500387
93092,8.783077
93093,7.2836246
93094,4.1966624
93095,9.54279
93096,10.140399
93097,6.526865
93098,6.1659045
93099,8.868066
93100,9.142798
93101,10.143695
93102,8.27445
93103,8.590644
93104,9.82776
93105,10.140644
93106,9.17599
93107,7.2783732
93108,10.096654
93109,8.106213
93110,10.526472
93111,15.093679
93112,8.704451
93113,8.780367
93114,8.997259
93115,12.952201
93116,10.347167
93117,13.904498
93118,10.487289
93119,11.256059
93120,13.566058
93121,9.58938
93122,8.67955
93123,10.625044
93124,10.293588
93125,8.941674
93126,8.445973
93127,12.253678
93128,9.24832
93129,11.31313
93130,9.3195
93131,12.77216
93132,10.888864
93133,15.837479
93134,11.12264
93135,16.451912
93136,7.2271285
93137,9.514098
93138,10.238796
93139,8.024007
93140,10.055175
93141,6.9382277
93142,11.116904
93143,10.409903
93144,6.6295137
93145,9.833843
93146,5.503836
93147,10.36942
93148,9.989038
93149,9.440697
93150,6.5196567
93151,10.24029
93152,10.865836
93153,10.634307
93154,8.325775
93155,10.626794
93156,10.844921
93157,7.6387625
93158,6.8655214
93159,8.685132
93160,9.456483
93161,7.5286765
93162,8.15132
93163,9.602791
93164,7.356167
93165,5.85615
93166,6.9013586
93167,14.402435
93168,9.538194
93169,10.031438
93170,7.830935
93171,9.422651
93172,12.858584
93173,18.124971
93174,11.476166
93175,10.180346
93176,10.670591
93177,8.033883
93178,12.212448
93179,10.7196455
93180,10.03575
93181,9.586719
93182,4.6906304
93183,12.557286
93184,5.968523
93185,7.1753817
93186,11.265995
93187,4.5957193
93188,9.287017
93189,10.408647
93190,14.42009
93191,9.719406
93192,7.358974
93193,8.1713505
93194,9.842921
93195,10.867784
93196,12.051602
93197,10.691069
93198,13.696382
93199,15.453625
93200,13.469402
93201,7.710936
93202,9.169583
93203,6.9317307
93204,7.0102386
93205,8.1989765
93206,9.972552
93207,8.505657
93208,10.409664
93209,7.1077533
93210,15.08561
93211,11.510794
93212,9.220823
93213,5.238417
93214,4.540924
93215,8.821623
93216,9.117287
93217,10.439796
93218,7.9404287
93219,9.200282
93220,6.935805
93221,13.689446
93222,10.550037
93223,12.529325
93224,10.930329
93225,10.085828
93226,12.611277
93227,10.732357
93228,10.195909
93229,9.321998
93230,12.31985
93231,6.4046693
93232,9.773869
93233,7.8436184
93234,11.077847
93235,8.321013
93236,13.725033
93237,6.520274
93238,9.678869
93239,7.432474
93240,11.208519
93241,10.459437
93242,14.2139845
93243,11.135025
93244,9.761336
93245,8.994297
93246,10.062075
93247,10.027926
93248,11.127274
93249,9.459733
93250,9.610154
93251,7.5286765
93252,8.479736
93253,8.003473
93254,12.697379
93255,10.278646
93256,7.6472883
93257,17.1364
93258,6.326417
93259,8.089903
93260,8.280079
93261,11.904959
93262,8.949777
93263,15.250129
93264,12.087032
93265,7.418139
93266,10.259531
93267,9.242643
93268,8.25442
93269,11.568118
93270,9.521758
93271,8.256506
93272,10.81629
93273,10.091453
93274,7.995928
93275,9.611963
93276,8.255795
93277,8.844085
93278,10.774613
93279,12.375481
93280,11.81961
93281,9.504516
93282,12.612295
93283,10.767375
93284,6.990143
93285,5.590793
93286,11.784922
93287,11.323896
93288,9.459038
93289,11.530909
93290,16.610716
93291,16.363731
93292,8.442913
93293,11.224642
93294,9.07865
93295,6.607504
93296,12.217005
93297,11.480954
93298,9.89795
93299,8.35393
93300,10.655927
93301,9.251242
93302,5.8984175
93303,12.988107
93304,9.47231
93305,8.192411
93306,9.882584
93307,11.17753
93308,9.776926
93309,7.0681267
93310,14.861239
93311,8.366401
93312,8.072282
93313,6.6599755
93314,9.160453
93315,14.3526535
93316,9.315967
93317,14.577995
93318,9.978581
93319,4.6080627
93320,6.4943314
93321,9.355473
93322,7.4775305
93323,9.576045
93324,8.784822
93325,9.585392
93326,8.405135
93327,8.952828
93328,8.80326
93329,10.460314
93330,7.7528033
93331,8.968281
93332,10.843838
93333,10.500995
93334,6.539062
93335,10.695745
93336,11.429325
93337,9.716395
93338,10.390788
93339,13.409405
93340,4.6943893
93341,12.098004
93342,6.856351
93343,7.329072
93344,6.7476654
93345,12.248057
93346,10.882298
93347,9.700956
93348,11.062809
93349,12.900344
93350,8.3417845
93351,9.3304405
93352,10.757924
93353,7.7656407
93354,7.0383134
93355,10.108864
93356,10.998004
93357,9.910753
93358,7.493872
93359,7.1377015
93360,11.04293
93361,7.7386575
93362,10.177633
93363,14.776162
93364,13.3730955
93365,10.348708
93366,13.254515
93367,7.6430664
93368,9.540198
93369,5.416532
93370,10.252769
93371,9.317574
93372,8.81761
93373,8.362215
93374,7.3502955
93375,10.721359
93376,8.243793
93377,6.177278
93378,8.956726
93379,10.4873495
93380,7.13967
93381,10.753809
93382,8.507637
93383,7.062811
93384,12.462553
93385,8.6127825
93386,7.0655847
93387,9.301874
93388,9.827268
93389,8.651913
93390,8.288361
93391,9.051195
93392,5.855399
93393,8.4380455
93394,8.506408
93395,6.1241174
93396,9.004508
93397,7.9913206
93398,6.958564
93399,9.022505
93400,10.3361225
93401,7.734443
93402,8.905371
93403,7.4947863
93404,9.275116
93405,10.500675
93406,11.028786
93407,10.811461
93408,9.188367
93409,10.285941
93410,6.732669
93411,12.387492
93412,9.309636
93413,4.272369
93414,6.710056
93415,8.869611
93416,5.7987304
93417,14.670101
93418,6.936996
93419,6.1241174
93420,9.998979
93421,8.217705
93422,9.825272
93423,7.2308683
93424,10.319048
93425,5.9061933
93426,9.472308
93427,9.456418
93428,14.357548
93429,8.625275
93430,10.6387005
93431,8.517161
93432,8.105704
93433,12.120293
93434,8.164882
93435,6.8102727
93436,7.4983754
93437,8.614268
93438,10.351937
93439,11.342843
93440,10.957572
93441,11.116414
93442,5.190722
93443,7.158763
93444,17.041323
93445,7.4947863
93446,9.8713875
93447,8.187164
93448,8.776991
93449,9.919216
93450,7.5256457
93451,8.282472
93452,5.6152163
93453,7.229723
93454,9.906508
93455,10.348977
93456,9.168159
93457,9.686133
93458,8.304544
93459,14.903456
93460,4.4287286
93461,12.925193
93462,11.2454405
93463,7.912421
93464,12.656839
93465,8.32776
93466,14.042265
93467,4.0309515
93468,9.61032
93469,6.990143
93470,10.249125
93471,8.574104
93472,8.761278
93473,7.241016
93474,6.42866
93475,12.058485
93476,7.092607
93477,9.294465
93478,8.496905
93479,9.91227
93480,13.946307
93481,6.7383566
93482,10.888816
93483,12.12298
93484,9.645125
93485,7.054513
93486,7.3266845
93487,9.879031
93488,17.86766
93489,9.7636385
93490,8.90205
93491,13.570016
93492,9.740993
93493,12.929713
93494,7.0200233
93495,10.885541
93496,9.2486315
93497,10.5454
93498,11.815405
93499,12.741619
93500,7.571315
93501,11.612312
93502,10.248679
93503,13.765205
93504,10.562862
93505,7.329072
93506,12.687192
93507,7.559704
93508,9.243138
93509,16.33548
93510,6.9580235
93511,8.546819
93512,9.310646
93513,7.4947863
93514,9.680428
93515,6.520274
93516,7.079044
93517,10.450133
93518,5.2078385
93519,8.985784
93520,9.607283
93521,11.194504
93522,9.35325
